id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
1871,BENEFICIARIO 01871,COMPLETO,M,60+,CAMPINAS,2022-06-22
1872,BENEFICIARIO 01872,COMPLETO,F,18-29,VINHEDO,2018-04-09
1873,BENEFICIARIO 01873,REFERENCIA,F,30-44,INDAIATUBA,2018-04-27
1874,BENEFICIARIO 01874,COMPLETO,M,30-44,HORTOLANDIA,2021-12-14
1875,BENEFICIARIO 01875,HOSPITALAR,M,45-59,CAMPINAS,2021-08-22
1876,BENEFICIARIO 01876,COMPLETO,M,18-29,PAULINIA,2024-04-06
1877,BENEFICIARIO 01877,REFERENCIA,M,30-44,VINHEDO,2023-08-10
1878,BENEFICIARIO 01878,AMBULATORIAL,M,30-44,PAULINIA,2021-07-20
1879,BENEFICIARIO 01879,REFERENCIA,F,0-17,INDAIATUBA,2021-07-05
1880,BENEFICIARIO 01880,COMPLETO,F,45-59,PAULINIA,2020-12-20
1881,BENEFICIARIO 01881,COMPLETO,M,30-44,JAGUARIUNA,2022-01-20
1882,BENEFICIARIO 01882,HOSPITALAR,F,30-44,CAMPINAS,2019-04-02
1883,BENEFICIARIO 01883,HOSPITALAR,M,60+,SUMARE,2024-04-12
1884,BENEFICIARIO 01884,HOSPITALAR,M,60+,VALINHOS,2020-03-24
1885,BENEFICIARIO 01885,AMBULATORIAL,F,60+,INDAIATUBA,2020-12-14
1886,BENEFICIARIO 01886,HOSPITALAR,M,60+,HORTOLANDIA,2022-06-14
1887,BENEFICIARIO 01887,HOSPITALAR,M,0-17,SUMARE,2024-11-17
1888,BENEFICIARIO 01888,AMBULATORIAL,M,18-29,JAGUARIUNA,2018-06-17
1889,BENEFICIARIO 01889,HOSPITALAR,F,30-44,CAMPINAS,2023-07-19
1890,BENEFICIARIO 01890,HOSPITALAR,F,18-29,PAULINIA,2022-12-09
1891,BENEFICIARIO 01891,HOSPITALAR,F,0-17,SUMARE,2020-09-25
1892,BENEFICIARIO 01892,AMBULATORIAL,M,45-59,INDAIATUBA,2024-03-28
1893,BENEFICIARIO 01893,HOSPITALAR,M,18-29,INDAIATUBA,2025-01-13
1894,BENEFICIARIO 01894,COMPLETO,M,30-44,SUMARE,2022-11-02
1895,BENEFICIARIO 01895,REFERENCIA,M,18-29,HORTOLANDIA,2024-01-23
1896,BENEFICIARIO 01896,REFERENCIA,F,18-29,HORTOLANDIA,2020-10-08
1897,BENEFICIARIO 01897,HOSPITALAR,F,60+,JAGUARIUNA,2024-01-02
1898,BENEFICIARIO 01898,REFERENCIA,F,60+,PAULINIA,2021-11-27
1899,BENEFICIARIO 01899,HOSPITALAR,M,30-44,CAMPINAS,2023-03-01
1900,BENEFICIARIO 01900,COMPLETO,M,60+,INDAIATUBA,2018-09-22
1901,BENEFICIARIO 01901,HOSPITALAR,F,60+,JAGUARIUNA,2024-04-08
1902,BENEFICIARIO 01902,AMBULATORIAL,M,45-59,VINHEDO,2018-09-19
1903,BENEFICIARIO 01903,REFERENCIA,F,30-44,SUMARE,2018-04-23
1904,BENEFICIARIO 01904,COMPLETO,M,18-29,INDAIATUBA,2020-05-31
1905,BENEFICIARIO 01905,COMPLETO,M,60+,SUMARE,2021-09-15
1906,BENEFICIARIO 01906,HOSPITALAR,M,18-29,HORTOLANDIA,2018-01-28
1907,BENEFICIARIO 01907,AMBULATORIAL,M,60+,VALINHOS,2018-10-18
1908,BENEFICIARIO 01908,AMBULATORIAL,M,18-29,PAULINIA,2020-10-16
1909,BENEFICIARIO 01909,HOSPITALAR,F,0-17,JAGUARIUNA,2019-05-05
1910,BENEFICIARIO 01910,REFERENCIA,F,0-17,INDAIATUBA,2024-06-09
1911,BENEFICIARIO 01911,COMPLETO,M,45-59,JAGUARIUNA,2019-07-22
1912,BENEFICIARIO 01912,REFERENCIA,F,0-17,SUMARE,2021-12-25
1913,BENEFICIARIO 01913,HOSPITALAR,M,30-44,JAGUARIUNA,2019-01-07
1914,BENEFICIARIO 01914,HOSPITALAR,M,45-59,PAULINIA,2020-07-17
1915,BENEFICIARIO 01915,REFERENCIA,F,30-44,JAGUARIUNA,2019-01-21
1916,BENEFICIARIO 01916,REFERENCIA,F,60+,CAMPINAS,2024-03-31
1917,BENEFICIARIO 01917,AMBULATORIAL,M,0-17,VINHEDO,2018-01-08
1918,BENEFICIARIO 01918,AMBULATORIAL,F,30-44,INDAIATUBA,2021-06-08
1919,BENEFICIARIO 01919,AMBULATORIAL,M,0-17,VINHEDO,2020-02-12
1920,BENEFICIARIO 01920,COMPLETO,F,60+,PAULINIA,2021-11-15
1921,BENEFICIARIO 01921,AMBULATORIAL,F,60+,HORTOLANDIA,2024-06-09
1922,BENEFICIARIO 01922,HOSPITALAR,M,18-29,VINHEDO,2022-12-29
1923,BENEFICIARIO 01923,AMBULATORIAL,F,60+,VALINHOS,2021-06-30
1924,BENEFICIARIO 01924,REFERENCIA,F,30-44,VINHEDO,2024-08-14
1925,BENEFICIARIO 01925,HOSPITALAR,F,45-59,PAULINIA,2024-10-07
1926,BENEFICIARIO 01926,HOSPITALAR,M,45-59,INDAIATUBA,2023-01-09
1927,BENEFICIARIO 01927,AMBULATORIAL,F,30-44,PAULINIA,2022-02-06
1928,BENEFICIARIO 01928,HOSPITALAR,F,45-59,PAULINIA,2022-07-14
1929,BENEFICIARIO 01929,AMBULATORIAL,M,0-17,JAGUARIUNA,2025-05-25
1930,BENEFICIARIO 01930,AMBULATORIAL,F,30-44,INDAIATUBA,2024-02-16
1931,BENEFICIARIO 01931,HOSPITALAR,M,30-44,VINHEDO,2023-01-09
1932,BENEFICIARIO 01932,HOSPITALAR,M,45-59,INDAIATUBA,2022-11-18
1933,BENEFICIARIO 01933,COMPLETO,F,45-59,CAMPINAS,2023-07-06
1934,BENEFICIARIO 01934,AMBULATORIAL,M,60+,JAGUARIUNA,2024-11-02
1935,BENEFICIARIO 01935,COMPLETO,M,45-59,SUMARE,2018-08-14
1936,BENEFICIARIO 01936,AMBULATORIAL,F,0-17,SUMARE,2024-08-03
1937,BENEFICIARIO 01937,HOSPITALAR,M,0-17,CAMPINAS,2018-07-13
1938,BENEFICIARIO 01938,REFERENCIA,M,18-29,HORTOLANDIA,2024-01-12
1939,BENEFICIARIO 01939,AMBULATORIAL,M,60+,VINHEDO,2023-09-15
1940,BENEFICIARIO 01940,REFERENCIA,F,18-29,VALINHOS,2023-02-16
1941,BENEFICIARIO 01941,HOSPITALAR,F,30-44,VALINHOS,2020-04-13
1942,BENEFICIARIO 01942,COMPLETO,F,60+,CAMPINAS,2018-07-05
1943,BENEFICIARIO 01943,COMPLETO,F,0-17,SUMARE,2018-01-20
1944,BENEFICIARIO 01944,HOSPITALAR,M,18-29,INDAIATUBA,2020-07-24
1945,BENEFICIARIO 01945,REFERENCIA,M,0-17,VINHEDO,2019-08-04
1946,BENEFICIARIO 01946,HOSPITALAR,M,45-59,SUMARE,2020-04-19
1947,BENEFICIARIO 01947,REFERENCIA,M,0-17,INDAIATUBA,2022-08-22
1948,BENEFICIARIO 01948,COMPLETO,M,18-29,JAGUARIUNA,2020-11-04
1949,BENEFICIARIO 01949,AMBULATORIAL,M,0-17,JAGUARIUNA,2019-06-12
1950,BENEFICIARIO 01950,HOSPITALAR,F,0-17,VALINHOS,2019-10-13
1951,BENEFICIARIO 01951,COMPLETO,F,18-29,HORTOLANDIA,2019-11-17
1952,BENEFICIARIO 01952,REFERENCIA,M,30-44,SUMARE,2021-03-12
1953,BENEFICIARIO 01953,REFERENCIA,F,0-17,INDAIATUBA,2020-04-07
1954,BENEFICIARIO 01954,AMBULATORIAL,M,18-29,VINHEDO,2023-10-24
1955,BENEFICIARIO 01955,AMBULATORIAL,M,45-59,VALINHOS,2019-04-02
1956,BENEFICIARIO 01956,HOSPITALAR,F,45-59,VINHEDO,2018-12-09
1957,BENEFICIARIO 01957,AMBULATORIAL,F,45-59,HORTOLANDIA,2022-11-30
1958,BENEFICIARIO 01958,HOSPITALAR,M,60+,CAMPINAS,2025-06-08
1959,BENEFICIARIO 01959,HOSPITALAR,F,30-44,CAMPINAS,2024-05-18
1960,BENEFICIARIO 01960,AMBULATORIAL,F,30-44,SUMARE,2019-12-20
1961,BENEFICIARIO 01961,REFERENCIA,M,18-29,CAMPINAS,2022-05-22
1962,BENEFICIARIO 01962,COMPLETO,F,30-44,VALINHOS,2020-07-11
1963,BENEFICIARIO 01963,HOSPITALAR,F,30-44,JAGUARIUNA,2018-04-14
1964,BENEFICIARIO 01964,COMPLETO,F,18-29,SUMARE,2024-03-30
1965,BENEFICIARIO 01965,HOSPITALAR,F,60+,HORTOLANDIA,2018-08-21
1966,BENEFICIARIO 01966,AMBULATORIAL,F,45-59,CAMPINAS,2024-12-08
1967,BENEFICIARIO 01967,HOSPITALAR,M,30-44,CAMPINAS,2019-08-11
1968,BENEFICIARIO 01968,AMBULATORIAL,F,0-17,INDAIATUBA,2018-01-15
1969,BENEFICIARIO 01969,AMBULATORIAL,M,60+,VALINHOS,2020-07-08
1970,BENEFICIARIO 01970,AMBULATORIAL,F,0-17,JAGUARIUNA,2024-05-29
1971,BENEFICIARIO 01971,COMPLETO,M,60+,INDAIATUBA,2023-01-16
1972,BENEFICIARIO 01972,HOSPITALAR,M,60+,SUMARE,2021-11-14
1973,BENEFICIARIO 01973,COMPLETO,M,18-29,JAGUARIUNA,2024-01-07
1974,BENEFICIARIO 01974,REFERENCIA,F,18-29,SUMARE,2025-02-22
1975,BENEFICIARIO 01975,HOSPITALAR,M,30-44,VINHEDO,2022-02-16
1976,BENEFICIARIO 01976,AMBULATORIAL,M,30-44,VINHEDO,2018-06-24
1977,BENEFICIARIO 01977,COMPLETO,M,60+,PAULINIA,2022-07-06
1978,BENEFICIARIO 01978,HOSPITALAR,M,18-29,INDAIATUBA,2022-09-21
1979,BENEFICIARIO 01979,COMPLETO,M,45-59,JAGUARIUNA,2022-05-11
1980,BENEFICIARIO 01980,COMPLETO,M,30-44,HORTOLANDIA,2025-06-18
1981,BENEFICIARIO 01981,COMPLETO,F,60+,PAULINIA,2020-10-04
1982,BENEFICIARIO 01982,HOSPITALAR,F,60+,PAULINIA,2025-05-24
1983,BENEFICIARIO 01983,REFERENCIA,M,60+,INDAIATUBA,2022-03-16
1984,BENEFICIARIO 01984,REFERENCIA,F,45-59,VINHEDO,2023-04-11
1985,BENEFICIARIO 01985,AMBULATORIAL,M,30-44,INDAIATUBA,2018-07-28
1986,BENEFICIARIO 01986,HOSPITALAR,F,30-44,VINHEDO,2025-05-25
1987,BENEFICIARIO 01987,COMPLETO,M,18-29,JAGUARIUNA,2018-04-08
1988,BENEFICIARIO 01988,HOSPITALAR,M,60+,VINHEDO,2021-01-24
1989,BENEFICIARIO 01989,HOSPITALAR,M,60+,PAULINIA,2019-09-10
1990,BENEFICIARIO 01990,COMPLETO,M,45-59,PAULINIA,2019-06-19
1991,BENEFICIARIO 01991,COMPLETO,M,60+,CAMPINAS,2025-08-01
1992,BENEFICIARIO 01992,AMBULATORIAL,F,0-17,CAMPINAS,2018-02-05
1993,BENEFICIARIO 01993,AMBULATORIAL,M,0-17,HORTOLANDIA,2022-01-01
1994,BENEFICIARIO 01994,HOSPITALAR,F,18-29,SUMARE,2018-09-28
1995,BENEFICIARIO 01995,REFERENCIA,M,60+,JAGUARIUNA,2023-04-30
1996,BENEFICIARIO 01996,REFERENCIA,F,30-44,SUMARE,2019-02-20
1997,BENEFICIARIO 01997,HOSPITALAR,F,18-29,INDAIATUBA,2019-05-01
1998,BENEFICIARIO 01998,COMPLETO,F,60+,JAGUARIUNA,2021-02-25
1999,BENEFICIARIO 01999,HOSPITALAR,F,18-29,JAGUARIUNA,2019-02-02
2000,BENEFICIARIO 02000,AMBULATORIAL,F,45-59,JAGUARIUNA,2022-04-03
